Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3750989553l,   +0.00299,   +0.02724,   +0.00605,   +0.91258,   -0.03515,   +0.41153,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750992125l,   -0.00233,   +0.03043,   +0.01244,   +0.90624,   -0.03515,   +0.41590,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750994678l,   -0.00020,   +0.02405,   +0.00499,   +0.90478,   -0.03417,   +0.42463,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750997221l,   -0.00020,   +0.01660,   +0.00605,   +0.91843,   -0.03076,   +0.41202,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750999777l,   -0.00020,   +0.02192,   +0.00499,   +0.90478,   -0.04197,   +0.40668,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751002337l,   -0.00020,   +0.01766,   -0.00033,   +0.91160,   -0.04587,   +0.40231,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751005038l,   +0.00619,   +0.01447,   -0.00033,   +0.91063,   -0.04489,   +0.42075,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751007506l,   -0.00233,   +0.00915,   +0.00179,   +0.90381,   -0.04489,   +0.41299,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751010056l,   +0.00831,   +0.01128,   -0.00140,   +0.91014,   -0.03466,   +0.42463,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751012598l,   +0.00086,   +0.01021,   -0.00885,   +0.90868,   -0.03515,   +0.40183,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751015141l,   +0.00193,   +0.01021,   -0.01098,   +0.91258,   -0.02638,   +0.39892,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751017698l,   +0.00831,   +0.01340,   -0.00459,   +0.91258,   -0.04002,   +0.40959,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751020320l,   +0.00406,   +0.00702,   -0.00778,   +0.90868,   -0.04148,   +0.41347,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751022826l,   +0.00406,   +0.00276,   -0.01098,   +0.90332,   -0.02540,   +0.41347,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751025414l,   +0.00619,   +0.00808,   -0.00778,   +0.91307,   -0.03758,   +0.39843,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751027954l,   +0.00512,   +0.00489,   -0.00246,   +0.90868,   -0.03417,   +0.40765,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751030495l,   +0.00619,   +0.00489,   -0.01310,   +0.90576,   -0.03807,   +0.41153,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751033053l,   +0.00938,   -0.00256,   -0.00778,   +0.90819,   -0.03564,   +0.41687,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751035615l,   +0.00193,   -0.00682,   -0.00353,   +0.90576,   -0.03612,   +0.40086,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751038182l,   +0.00512,   +0.00276,   -0.00459,   +0.90332,   -0.04148,   +0.41541,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751040753l,   +0.00086,   -0.00256,   -0.00566,   +0.90381,   -0.03564,   +0.40183,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751043302l,   +0.00619,   -0.00682,   -0.00885,   +0.90673,   -0.02589,   +0.41735,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751045856l,   -0.00126,   -0.00469,   -0.00459,   +0.91794,   -0.02881,   +0.41590,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751048413l,   +0.00086,   -0.00575,   -0.00778,   +0.90770,   -0.03953,   +0.41833,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751050972l,   +0.00619,   -0.00256,   -0.00459,   +0.90819,   -0.03564,   +0.41202,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751053530l,   +0.00299,   -0.00362,   -0.00246,   +0.90039,   -0.03174,   +0.41299,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751056102l,   -0.00020,   -0.00788,   -0.00246,   +0.89893,   -0.03953,   +0.41590,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751058674l,   +0.00406,   -0.00682,   -0.00353,   +0.90673,   -0.02638,   +0.41202,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751061213l,   +0.00831,   -0.01107,   -0.00778,   +0.90965,   -0.03661,   +0.40911,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751063773l,   +0.00193,   -0.01746,   -0.00033,   +0.91697,   -0.03125,   +0.41056,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751066331l,   -0.00233,   -0.01320,   -0.00566,   +0.91989,   -0.02881,   +0.40814,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751068908l,   +0.00512,   -0.02491,   +0.00073,   +0.91307,   -0.03320,   +0.41299,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751071448l,   +0.00406,   -0.01746,   +0.00392,   +0.90576,   -0.02881,   +0.40765,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751074012l,   +0.00406,   -0.01852,   -0.00033,   +0.91502,   -0.02443,   +0.40523,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751076609l,   +0.00086,   -0.02171,   -0.00033,   +0.90819,   -0.03417,   +0.41396,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751079142l,   +0.00725,   -0.01533,   -0.00140,   +0.90917,   -0.03125,   +0.40620,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751081692l,   +0.00086,   -0.02278,   +0.00499,   +0.90624,   -0.03222,   +0.41153,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751084251l,   +0.00406,   -0.01533,   +0.00392,   +0.90917,   -0.03953,   +0.40668,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751086819l,   +0.00299,   -0.01533,   +0.00605,   +0.90624,   -0.03466,   +0.42027,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751089370l,   -0.00233,   -0.01533,   +0.00499,   +0.90917,   -0.03369,   +0.41105,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751091940l,   -0.00020,   -0.01746,   +0.00073,   +0.90819,   -0.03661,   +0.39601,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751094509l,   -0.00126,   -0.01426,   +0.00073,   +0.91697,   -0.03417,   +0.40425,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751097068l,   +0.00086,   -0.01639,   +0.00499,   +0.91745,   -0.03758,   +0.39795,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751099608l,   -0.00020,   -0.01001,   +0.00605,   +0.91160,   -0.03027,   +0.40134,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751102166l,   +0.00406,   -0.01639,   -0.00140,   +0.90965,   -0.02491,   +0.40523,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751104726l,   +0.00086,   -0.00894,   +0.00286,   +0.91112,   -0.03710,   +0.40571,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751107296l,   +0.00619,   -0.00043,   -0.00353,   +0.92623,   -0.03222,   +0.40911,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751109846l,   +0.00299,   -0.00362,   -0.00140,   +0.92233,   -0.04636,   +0.40959,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751112402l,   -0.00020,   -0.00256,   +0.00179,   +0.92184,   -0.03174,   +0.40183,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751114972l,   +0.00193,   +0.00383,   +0.00179,   +0.93013,   -0.02979,   +0.41202,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751117540l,   +0.00086,   +0.00276,   -0.00459,   +0.92379,   -0.03758,   +0.39989,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751120091l,   +0.00406,   +0.01021,   -0.00246,   +0.91599,   -0.02979,   +0.41056,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751122650l,   +0.00619,   +0.00489,   -0.00353,   +0.90381,   -0.03515,   +0.39358,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751125211l,   +0.00086,   +0.01234,   -0.00246,   +0.90917,   -0.03953,   +0.41687,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751127766l,   +0.00725,   +0.01234,   +0.00605,   +0.91160,   -0.04051,   +0.39843,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751130323l,   +0.00299,   +0.01021,   -0.00246,   +0.91697,   -0.04684,   +0.39164,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751132888l,   -0.00020,   +0.01766,   -0.00140,   +0.91307,   -0.03953,   +0.40280,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751135432l,   -0.00020,   +0.02405,   -0.00353,   +0.91209,   -0.03758,   +0.40814,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751138009l,   +0.00086,   +0.01766,   +0.00286,   +0.91014,   -0.03466,   +0.41347,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751140551l,   -0.00020,   +0.02511,   -0.00140,   +0.91112,   -0.03369,   +0.39213,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751143108l,   +0.00299,   +0.02618,   -0.00459,   +0.90624,   -0.03661,   +0.39164,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751145671l,   +0.00299,   +0.02298,   -0.00246,   +0.91550,   -0.04100,   +0.39213,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751148230l,   -0.00233,   +0.03363,   -0.00033,   +0.91550,   -0.02979,   +0.38485,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751150788l,   -0.00233,   +0.03043,   +0.00499,   +0.91892,   -0.03661,   +0.39213,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751153347l,   +0.00299,   +0.03575,   +0.00392,   +0.90819,   -0.03417,   +0.40959,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751155934l,   -0.00126,   +0.03575,   +0.00605,   +0.90917,   -0.02491,   +0.40086,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751158467l,   +0.00086,   +0.03788,   +0.00924,   +0.90868,   -0.03417,   +0.39795,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751161024l,   -0.00020,   +0.04107,   +0.00499,   +0.91014,   -0.03564,   +0.39358,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751163583l,   -0.00339,   +0.04001,   +0.00924,   +0.91063,   -0.02589,   +0.42075,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751166156l,   -0.00126,   +0.03788,   +0.00286,   +0.90917,   -0.03953,   +0.40183,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751168703l,   -0.00339,   +0.04533,   +0.00818,   +0.89747,   -0.03027,   +0.40231,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751171279l,   -0.00126,   +0.04746,   +0.00392,   +0.90965,   -0.03953,   +0.40037,  -14.38086,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3751173850l,   -0.00659,   +0.04959,   +0.00605,   +0.91063,   -0.03661,   +0.40523,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751176385l,   -0.00020,   +0.05491,   +0.00073,   +0.90624,   -0.04100,   +0.40620,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751178939l,   -0.00126,   +0.05385,   -0.00140,   +0.90381,   -0.03710,   +0.40571,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751181498l,   -0.00233,   +0.05704,   +0.00073,   +0.90381,   -0.03466,   +0.41833,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751184056l,   -0.00020,   +0.05597,   -0.00246,   +0.90283,   -0.05172,   +0.39698,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751186639l,   -0.00020,   +0.06023,   -0.00140,   +0.91063,   -0.03369,   +0.39407,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751189219l,   +0.00299,   +0.06449,   -0.00778,   +0.90429,   -0.03807,   +0.41687,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751191760l,   -0.00126,   +0.06236,   -0.00672,   +0.90624,   -0.03466,   +0.40474,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751194299l,   -0.00446,   +0.06449,   -0.00778,   +0.91063,   -0.03466,   +0.40571,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751196859l,   -0.00020,   +0.06236,   -0.00672,   +0.90868,   -0.04148,   +0.41833,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751199422l,   +0.00299,   +0.06130,   -0.00140,   +0.90283,   -0.04051,   +0.41444,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751201993l,   +0.00299,   +0.06023,   -0.00140,   +0.91307,   -0.03758,   +0.40814,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751204568l,   +0.00299,   +0.05491,   -0.00353,   +0.91063,   -0.03174,   +0.42269,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751207142l,   +0.00406,   +0.05065,   +0.00073,   +0.91160,   -0.02930,   +0.41396,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751209673l,   -0.00020,   +0.04959,   +0.00179,   +0.91599,   -0.03466,   +0.42366,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751212235l,   -0.00020,   +0.03895,   +0.00179,   +0.91209,   -0.04197,   +0.42706,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751214792l,   +0.00406,   +0.03682,   +0.00392,   +0.91014,   -0.02638,   +0.42172,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751217360l,   +0.00299,   +0.02724,   +0.00499,   +0.91453,   -0.03758,   +0.42851,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751219931l,   +0.00193,   +0.02724,   +0.00392,   +0.90283,   -0.03174,   +0.43482,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751222513l,   +0.00193,   +0.01660,   +0.00499,   +0.91307,   -0.03612,   +0.44113,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751225082l,   -0.00020,   +0.01660,   +0.01031,   +0.91355,   -0.03076,   +0.41881,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751227599l,   +0.00406,   +0.00702,   +0.00605,   +0.90429,   -0.02979,   +0.41202,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751230159l,   -0.00233,   +0.00489,   +0.00924,   +0.90186,   -0.03125,   +0.41105,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751232716l,   +0.00299,   -0.00149,   +0.00924,   +0.91014,   -0.04489,   +0.42027,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751235319l,   +0.00512,   -0.00362,   +0.00712,   +0.90576,   -0.03076,   +0.42075,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751237866l,   -0.00126,   -0.01320,   +0.01137,   +0.91063,   -0.03564,   +0.42803,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751240401l,   +0.00086,   -0.01320,   +0.00818,   +0.90381,   -0.03515,   +0.42512,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751242960l,   +0.00299,   -0.01852,   +0.01137,   +0.91014,   -0.02638,   +0.41299,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751245520l,   -0.00446,   -0.02384,   +0.01137,   +0.90576,   -0.03222,   +0.42657,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751248077l,   -0.00765,   -0.02491,   +0.01563,   +0.91014,   -0.03076,   +0.43288,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751250638l,   -0.00552,   -0.02384,   +0.01989,   +0.90039,   -0.03417,   +0.42124,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751253203l,   -0.00446,   -0.03236,   +0.01244,   +0.90673,   -0.03905,   +0.41444,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751255755l,   -0.00126,   -0.03023,   +0.02095,   +0.90039,   -0.02930,   +0.42512,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751258313l,   -0.00126,   -0.03768,   +0.01776,   +0.90868,   -0.02784,   +0.41153,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751260871l,   -0.00446,   -0.03874,   +0.02201,   +0.90819,   -0.02833,   +0.42172,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751263433l,   -0.00765,   -0.04513,   +0.01882,   +0.90527,   -0.03174,   +0.41735,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751265998l,   -0.00765,   -0.03981,   +0.02201,   +0.90527,   -0.04343,   +0.42124,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751268560l,   -0.00871,   -0.04938,   +0.02201,   +0.90770,   -0.03027,   +0.41784,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751271120l,   -0.01297,   -0.04513,   +0.01882,   +0.89942,   -0.03612,   +0.41638,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751273688l,   -0.00978,   -0.05258,   +0.02627,   +0.91258,   -0.02784,   +0.41008,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751276239l,   -0.01084,   -0.05471,   +0.02414,   +0.91258,   -0.03174,   +0.41396,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751278795l,   -0.01191,   -0.06322,   +0.02946,   +0.91209,   -0.03125,   +0.41299,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751281357l,   -0.01297,   -0.06003,   +0.02414,   +0.91453,   -0.03807,   +0.40668,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751283920l,   -0.01723,   -0.06215,   +0.02627,   +0.90039,   -0.03417,   +0.41978,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751286501l,   -0.01510,   -0.06428,   +0.03159,   +0.90965,   -0.03222,   +0.41541,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751289042l,   -0.01936,   -0.06854,   +0.02734,   +0.90624,   -0.02784,   +0.40862,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751291616l,   -0.01829,   -0.08025,   +0.03585,   +0.89942,   -0.02394,   +0.42221,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751294157l,   -0.01616,   -0.07705,   +0.03585,   +0.90527,   -0.02004,   +0.42172,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751296718l,   -0.02148,   -0.07705,   +0.03904,   +0.90819,   -0.03174,   +0.42221,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751299284l,   -0.02787,   -0.08238,   +0.04117,   +0.90186,   -0.04782,   +0.41396,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751305030l,   -0.02361,   -0.09515,   +0.03585,   +0.89406,   -0.03564,   +0.42027,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751307505l,   -0.01829,   -0.09089,   +0.04543,   +0.91014,   -0.03515,   +0.42463,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751310029l,   -0.02148,   -0.10047,   +0.04117,   +0.90234,   -0.03417,   +0.41299,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751312584l,   -0.01829,   -0.10260,   +0.04223,   +0.90819,   -0.03320,   +0.41638,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751315156l,   -0.01829,   -0.09940,   +0.04117,   +0.91209,   -0.04002,   +0.41881,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751317704l,   -0.01936,   -0.09940,   +0.03691,   +0.91648,   -0.04636,   +0.41347,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751320265l,   -0.02255,   -0.10366,   +0.03904,   +0.91209,   -0.04197,   +0.42366,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751322823l,   -0.02468,   -0.10579,   +0.03691,   +0.90868,   -0.04148,   +0.41056,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751325425l,   -0.02361,   -0.10366,   +0.03479,   +0.90234,   -0.04148,   +0.41299,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751327944l,   -0.02042,   -0.10472,   +0.03266,   +0.90381,   -0.03466,   +0.41105,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751330524l,   -0.01829,   -0.10685,   +0.03372,   +0.90673,   -0.03612,   +0.42221,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751333083l,   -0.02042,   -0.11430,   +0.03372,   +0.90381,   -0.03758,   +0.41008,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751335624l,   -0.02148,   -0.10898,   +0.03479,   +0.89503,   -0.03710,   +0.41153,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751338182l,   -0.02255,   -0.11217,   +0.03372,   +0.91258,   -0.04197,   +0.40134,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751340741l,   -0.02255,   -0.10898,   +0.03904,   +0.91307,   -0.03661,   +0.40862,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751343311l,   -0.02255,   -0.11430,   +0.03479,   +0.91453,   -0.03564,   +0.40765,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751345892l,   -0.02148,   -0.11643,   +0.03479,   +0.91160,   -0.04051,   +0.40231,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751348460l,   -0.02255,   -0.11430,   +0.03479,   +0.90770,   -0.03515,   +0.39552,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751351002l,   -0.01403,   -0.12069,   +0.03585,   +0.91160,   -0.04051,   +0.39940,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751353542l,   -0.01829,   -0.11856,   +0.03904,   +0.90965,   -0.04830,   +0.38970,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751356103l,   -0.02042,   -0.11217,   +0.03159,   +0.91014,   -0.04246,   +0.40862,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751358661l,   -0.01723,   -0.11643,   +0.03372,   +0.91258,   -0.04441,   +0.39649,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
3751361227l,   -0.01936,   -0.11856,   +0.03159,   +0.90770,   -0.04051,   +0.39698,  -12.94671,  +43.64688,  +23.11810,   +0.00000,   +0.00000;
